2025-09-12 15:22:24.913 | INFO     | backend.utils.performance_monitor:start_monitoring:102 | Performance monitoring started
2025-09-12 15:22:24.915 | INFO     | backend.utils.performance_monitor:start_monitoring:102 | Performance monitoring started
2025-09-12 15:31:16.946 | INFO     | backend.utils.performance_monitor:start_monitoring:102 | Performance monitoring started
2025-09-12 15:31:17.384 | INFO     | backend.utils.performance_monitor:start_monitoring:102 | Performance monitoring started
2025-09-12 15:31:17.386 | INFO     | backend.utils.performance_monitor:start_monitoring:102 | Performance monitoring started
2025-09-12 15:34:34.686 | INFO     | backend.utils.performance_monitor:start_monitoring:102 | Performance monitoring started
2025-09-12 15:34:35.124 | INFO     | backend.utils.performance_monitor:start_monitoring:102 | Performance monitoring started
2025-09-12 15:34:35.127 | INFO     | backend.utils.performance_monitor:start_monitoring:102 | Performance monitoring started
2025-09-12 15:51:24.272 | INFO     | backend.utils.performance_monitor:start_monitoring:102 | Performance monitoring started
2025-09-12 15:51:24.731 | INFO     | backend.utils.performance_monitor:start_monitoring:102 | Performance monitoring started
2025-09-12 15:51:24.733 | INFO     | backend.utils.performance_monitor:start_monitoring:102 | Performance monitoring started
2025-09-12 16:00:50.851 | INFO     | backend.utils.performance_monitor:start_monitoring:102 | Performance monitoring started
2025-09-12 16:00:51.264 | INFO     | backend.utils.performance_monitor:start_monitoring:102 | Performance monitoring started
2025-09-12 16:00:51.266 | INFO     | backend.utils.performance_monitor:start_monitoring:102 | Performance monitoring started
2025-09-12 16:02:32.005 | INFO     | backend.utils.performance_monitor:start_monitoring:102 | Performance monitoring started
2025-09-12 16:02:32.382 | INFO     | backend.utils.performance_monitor:start_monitoring:102 | Performance monitoring started
2025-09-12 16:02:32.384 | INFO     | backend.utils.performance_monitor:start_monitoring:102 | Performance monitoring started
2025-09-12 16:02:51.576 | INFO     | backend.utils.performance_monitor:start_monitoring:102 | Performance monitoring started
2025-09-12 16:02:51.947 | INFO     | backend.utils.performance_monitor:start_monitoring:102 | Performance monitoring started
2025-09-12 16:02:51.949 | INFO     | backend.utils.performance_monitor:start_monitoring:102 | Performance monitoring started
2025-09-12 17:46:34.043 | INFO     | backend.utils.performance_monitor:start_monitoring:102 | Performance monitoring started
2025-09-12 17:46:34.414 | INFO     | backend.utils.performance_monitor:start_monitoring:102 | Performance monitoring started
2025-09-12 17:46:34.416 | INFO     | backend.utils.performance_monitor:start_monitoring:102 | Performance monitoring started
2025-09-12 17:47:00.352 | INFO     | backend.utils.performance_monitor:start_monitoring:102 | Performance monitoring started
2025-09-12 17:47:00.899 | INFO     | backend.utils.performance_monitor:start_monitoring:102 | Performance monitoring started
2025-09-12 17:47:00.902 | INFO     | backend.utils.performance_monitor:start_monitoring:102 | Performance monitoring started
2025-09-12 17:48:26.905 | INFO     | backend.utils.performance_monitor:start_monitoring:102 | Performance monitoring started
2025-09-12 17:48:27.278 | INFO     | backend.utils.performance_monitor:start_monitoring:102 | Performance monitoring started
2025-09-12 17:48:27.280 | INFO     | backend.utils.performance_monitor:start_monitoring:102 | Performance monitoring started
2025-09-12 17:50:50.562 | INFO     | backend.utils.performance_monitor:start_monitoring:102 | Performance monitoring started
2025-09-12 17:50:50.934 | INFO     | backend.utils.performance_monitor:start_monitoring:102 | Performance monitoring started
2025-09-12 17:50:50.936 | INFO     | backend.utils.performance_monitor:start_monitoring:102 | Performance monitoring started
2025-09-12 17:51:42.494 | INFO     | backend.utils.performance_monitor:start_monitoring:102 | Performance monitoring started
2025-09-12 17:51:42.865 | INFO     | backend.utils.performance_monitor:start_monitoring:102 | Performance monitoring started
2025-09-12 17:51:42.867 | INFO     | backend.utils.performance_monitor:start_monitoring:102 | Performance monitoring started
2025-09-12 17:52:01.313 | INFO     | backend.utils.performance_monitor:start_monitoring:102 | Performance monitoring started
2025-09-12 17:52:01.688 | INFO     | backend.utils.performance_monitor:start_monitoring:102 | Performance monitoring started
2025-09-12 17:52:01.690 | INFO     | backend.utils.performance_monitor:start_monitoring:102 | Performance monitoring started
2025-09-12 18:17:09.658 | INFO     | backend.utils.performance_monitor:start_monitoring:102 | Performance monitoring started
2025-09-12 18:17:10.032 | INFO     | backend.utils.performance_monitor:start_monitoring:102 | Performance monitoring started
2025-09-12 18:17:10.034 | INFO     | backend.utils.performance_monitor:start_monitoring:102 | Performance monitoring started
2025-09-12 18:17:28.899 | INFO     | backend.utils.performance_monitor:start_monitoring:102 | Performance monitoring started
2025-09-12 18:17:29.285 | INFO     | backend.utils.performance_monitor:start_monitoring:102 | Performance monitoring started
2025-09-12 18:17:29.286 | INFO     | backend.utils.performance_monitor:start_monitoring:102 | Performance monitoring started
2025-09-13 08:01:17.968 | INFO     | backend.utils.performance_monitor:start_monitoring:102 | Performance monitoring started
2025-09-13 08:01:18.363 | INFO     | backend.utils.performance_monitor:start_monitoring:102 | Performance monitoring started
2025-09-13 08:01:18.365 | INFO     | backend.utils.performance_monitor:start_monitoring:102 | Performance monitoring started
